CODIGO PERIODO,CODIGO ESTUDIANTE,DES_APELLIDO_PATERNO,DES_APELLIDO_MATERNO,DES_NOMBRES,GENERO,EDAD,CORREO_UPC,CORREO_PERSONAL_1,MOBILE PHONE,FLAG_ESTUDIANTE_PROVINCIA,CARRERA,FACULTAD,CAMPUS,FECHA MATRICULA,IND_CICLO_ALUMNO,NRO_CICLOS_ORDINARIO_MAT,NRO_CICLOS_ORDINARIO_RET,FLAG_TIENE_DEUDA,MONTO_DEUDA,FLAG_COLEGIO_PROCEDENCIA_ES_PROVINCIA,FLAG_BECA_18,FLAG_BENEFICIO,TIPO BENEFICIO,MODALIDAD DE INGRESO,CICLO DE INGRESO,FLAG_TRABAJA,FLAG_LLEVÓ NIVELACIÓN,NIVEL SOCIOECONÓMICO,CATEGORÍA DE PAGO,CANTIDAD CURSOS MATRICULADOS EN RIESGO,CANTIDAD CURSOS MATRICULADOS EN PRESENCIAL,CANTIDAD CURSOS MATRICULADOS EN VIRTUAL,TOTAL DE CURSOS MATRICULADOS EN TODO SU AVANCE,TOTAL DE CURSOS APROBADOS EN TODO SU AVANCE,TOTAL DE CURSOS DESAPROBADOS EN TODO SU AVANCE,TOTAL DE RETIROS DE ASIGNATURA EN TODO SU AVANCE,TOTAL DE CURSOS MATRICULADOS POR CICLO,TOTAL DE RETIROS DE ASIGNATURA POR CICLO,TOTAL DE CURSOS APROBADOS POR CICLO,TOTAL DE CURSOS DESAPROBADOS POR CICLO,TOTAL DE CRÉDITOS APROBADOS POR CICLO,TOTAL DE CRÉDITOS DESAPROBADOS POR CICLO,TOTAL DE CRÉDITOS APROBADOS EN TODO SU AVANCE,TOTAL DE CRÉDITOS DESAPROBADOS EN TODO SU AVANCE,TOTAL DE CRÉDITOS MATRICULADOS POR CICLO,TOTAL DE CRÉDITOS MATRICULADOS EN TODO SU AVANCE,PROMEDIO PONDERADO ACUMULADO,PROMEDIO POR CICLO,NÚMERO DE DOBLE DESAPROBACIÓN POR CICLO,NÚMERO DE DOBLE DESAPROBACIÓN EN TODO SU AVANCE,NÚMERO DE ASISTENCIAS POR CICLO,PORCENTAJE DE ASISTENCIAS POR CICLO,NÚMERO DE INASISTENCIAS POR CICLO,PORCENTAJE DE INASISTENCIAS,FLAG ABANDONO ESTUDIOS
2019-1,u20152374,Apellido 374,Apellido 374,Nombre374,F,20,u374@upc.edu.pe,personal_374@gmail.com,9374000000,NO,Ingeniería Electrónica,Ingeniería,Monterrico,2019-0374-01,8,4,4,NO,0,NO,NO,SI,BECA DE HONOR,SELECCIÓN PREFERENTE,2015-2,NO,NO,C,R,4,4,6,40,40,0,0,4,6,4,0,160,0,160,0,16,160,13.523889219919552,15.538112136055018,2,0,72,0.782608695652174,20,0.21739130434782608,NO
2019-1,u20162375,Apellido 375,Apellido 375,Nombre375,M,27,u375@upc.edu.pe,personal_375@gmail.com,9375000000,SI,Ciencias de la Computación,Ingeniería,Monterrico,2019-0375-01,6,4,2,SI,0,SI,NO,NO,BECA DE HONOR,EXONER.GRADO TITULO,2016-2,NO,SI,B,Z,6,4,2,30,7,8,15,6,5,1,5,28,20,28,32,24,120,14.044565142741815,15.462915864550308,2,0,55,0.5913978494623656,38,0.40860215053763443,NO
2019-1,u20172376,Apellido 376,Apellido 376,Nombre376,F,25,u376@upc.edu.pe,personal_376@gmail.com,9376000000,NO,Ingeniería de Gestión Minera,Ingeniería,Monterrico,2019-0376-01,4,1,3,NO,0,NO,NO,NO,SIN BENEFICIO,EVALUACION INTEGRAL,2017-2,NO,SI,A,Q,5,5,4,20,9,1,10,7,5,3,4,36,16,36,4,28,80,14.977848139680049,7.592255989186119,4,1,115,0.7718120805369127,34,0.22818791946308725,SI
2019-1,u20191377,Apellido 377,Apellido 377,Nombre377,F,26,u377@upc.edu.pe,personal_377@gmail.com,9377000000,SI,Ciencias de la Computación,Ingeniería,Monterrico,2019-0377-01,1,2,-1,NO,0,NO,NO,NO,BECA DE HONOR,EVALUACION INTEGRAL,2018-1,NO,NO,A,Q,2,3,2,5,0,3,2,5,4,2,3,0,12,0,12,20,20,17.01984536781739,15.309825717136901,6,0,133,0.8866666666666667,17,0.11333333333333333,NO
2019-1,u20181378,Apellido 378,Apellido 378,Nombre378,M,22,u378@upc.edu.pe,personal_378@gmail.com,9378000000,NO,Ciencias de la Computación,Ingeniería,Monterrico,2019-0378-01,3,3,0,NO,0,NO,SI,NO,BECA DE HONOR,EXONER.GRADO TITULO,2017-1,NO,SI,C,Q,3,2,1,15,13,2,0,7,2,3,4,52,16,52,8,28,60,7.838971196943099,12.417928155170323,3,2,140,0.8383233532934131,27,0.16167664670658682,NO
2019-1,u20162379,Apellido 379,Apellido 379,Nombre379,F,24,u379@upc.edu.pe,personal_379@gmail.com,9379000000,NO,Ingeniería Mecatrónica,Ingeniería,Monterrico,2019-0379-01,6,4,2,SI,0,NO,NO,SI,SIN BENEFICIO,EVALUACION INTEGRAL,2016-2,NO,SI,A,Y,3,5,5,30,21,0,9,5,2,3,2,84,8,84,0,20,120,15.648965990302049,14.62534437523582,4,0,125,0.8503401360544217,22,0.14965986394557823,NO
2019-1,u20191380,Apellido 380,Apellido 380,Nombre380,F,18,u380@upc.edu.pe,personal_380@gmail.com,9380000000,SI,Ingeniería de Gestión Minera,Ingeniería,Monterrico,2019-0380-01,1,2,-1,NO,0,NO,SI,SI,BECA DE HONOR,SELECCIÓN PREFERENTE,2018-1,NO,NO,D,Q,6,5,6,5,4,1,0,6,6,1,5,16,20,16,4,24,20,7.291354966568801,18.22094250188556,2,0,57,0.7307692307692307,21,0.2692307692307692,NO
2019-1,u20172381,Apellido 381,Apellido 381,Nombre381,M,22,u381@upc.edu.pe,personal_381@gmail.com,9381000000,NO,Ingeniería Electrónica,Ingeniería,Monterrico,2019-0381-01,4,4,0,NO,0,NO,NO,SI,SIN BENEFICIO,SELECCIÓN PREFERENTE,2017-2,NO,SI,C,R,5,3,1,20,14,0,6,6,3,2,4,56,16,56,0,24,80,17.731190841474465,13.881899442310106,2,0,121,0.7908496732026143,32,0.20915032679738563,NO
2019-1,u20171382,Apellido 382,Apellido 382,Nombre382,M,18,u382@upc.edu.pe,personal_382@gmail.com,9382000000,SI,Ingeniería de Gestión Minera,Ingeniería,Monterrico,2019-0382-01,5,5,0,SI,4000,SI,NO,NO,BECA DE HONOR,EVALUACION INTEGRAL,2016-1,NO,SI,C,Q,4,5,4,25,1,7,17,4,4,4,0,4,0,4,28,16,100,11.065836706907351,7.448597763673357,2,2,69,0.7582417582417582,22,0.24175824175824176,NO
2019-1,u20171383,Apellido 383,Apellido 383,Nombre383,M,26,u383@upc.edu.pe,personal_383@gmail.com,9383000000,NO,Ingeniería de Gestión Empresarial,Ingeniería,Monterrico,2019-0383-01,5,6,-1,SI,10000,SI,NO,SI,DESCUENTOS CORPORATIVOS,SELECCIÓN PREFERENTE,2016-1,NO,SI,A,X,6,5,5,25,8,0,17,6,4,5,1,32,4,32,0,24,100,6.842952126360318,13.816644036348059,1,0,93,0.7380952380952381,33,0.2619047619047619,NO
2019-1,u20161384,Apellido 384,Apellido 384,Nombre384,F,30,u384@upc.edu.pe,personal_384@gmail.com,9384000000,SI,Ingeniería de Gestión Empresarial,Ingeniería,Monterrico,2019-0384-01,7,7,0,NO,0,SI,NO,SI,SIN BENEFICIO,EVALUACION INTEGRAL,2015-1,NO,SI,A,Z,5,5,6,35,13,11,11,5,1,2,3,52,12,52,44,20,140,5.757887317432403,17.887546853128896,5,11,123,0.803921568627451,30,0.19607843137254902,NO
2019-1,u20162385,Apellido 385,Apellido 385,Nombre385,M,27,u385@upc.edu.pe,personal_385@gmail.com,9385000000,NO,Ciencias de la Computación,Ingeniería,Monterrico,2019-0385-01,6,7,-1,SI,4000,NO,SI,NO,DESCUENTOS CORPORATIVOS,EVALUACION INTEGRAL,2016-2,SI,SI,B,Z,6,2,5,30,2,16,12,5,5,2,3,8,12,8,64,20,120,16.886435473955373,13.894267022253882,4,15,58,0.5918367346938775,40,0.40816326530612246,NO
2019-1,u20171386,Apellido 386,Apellido 386,Nombre386,M,21,u386@upc.edu.pe,personal_386@gmail.com,9386000000,NO,Ingeniería Mecatrónica,Ingeniería,Monterrico,2019-0386-01,5,6,-1,NO,0,NO,NO,NO,DESCUENTOS CORPORATIVOS,EXONER.GRADO TITULO,2016-1,NO,SI,C,X,5,5,1,25,25,0,0,7,4,1,6,100,24,100,0,28,100,10.507863832505867,9.64389657591974,2,0,54,0.6352941176470588,31,0.36470588235294116,NO
2019-1,u20172387,Apellido 387,Apellido 387,Nombre387,M,21,u387@upc.edu.pe,personal_387@gmail.com,9387000000,SI,Ciencias de la Computación,Ingeniería,Monterrico,2019-0387-01,4,4,0,SI,6000,NO,NO,SI,SIN BENEFICIO,EXONER.GRADO TITULO,2017-2,NO,SI,B,S,6,5,1,20,3,1,16,7,1,2,5,12,20,12,4,28,80,19.816107419598794,11.819810063641173,6,1,78,0.7722772277227723,23,0.22772277227722773,NO
2019-1,u20161388,Apellido 388,Apellido 388,Nombre388,M,23,u388@upc.edu.pe,personal_388@gmail.com,9388000000,NO,Ingeniería Civil,Ingeniería,Monterrico,2019-0388-01,7,6,1,NO,0,NO,NO,SI,BECA DE HONOR,EXONER.GRADO TITULO,2015-1,NO,NO,D,X,1,2,6,35,8,18,9,3,2,3,0,32,0,32,72,12,140,14.825136731225793,9.791019148293927,1,18,132,0.7674418604651163,40,0.23255813953488372,NO
2019-1,u20181389,Apellido 389,Apellido 389,Nombre389,M,28,u389@upc.edu.pe,personal_389@gmail.com,9389000000,SI,Ingeniería Civil,Ingeniería,Monterrico,2019-0389-01,3,3,0,NO,0,NO,NO,SI,DESCUENTOS CORPORATIVOS,EVALUACION INTEGRAL,2017-1,NO,NO,C,T,6,4,6,15,3,10,2,3,4,2,1,12,4,12,40,12,60,12.384996827167633,11.644799090406003,6,10,118,0.8805970149253731,16,0.11940298507462686,NO
2019-1,u20162390,Apellido 390,Apellido 390,Nombre390,F,29,u390@upc.edu.pe,personal_390@gmail.com,9390000000,NO,Ingeniería Electrónica,Ingeniería,Monterrico,2019-0390-01,6,5,1,NO,0,SI,SI,NO,SIN BENEFICIO,EVALUACION INTEGRAL,2016-2,NO,SI,D,S,5,1,3,30,16,6,8,7,4,6,1,64,4,64,24,28,120,13.720233362367361,7.490850607268063,5,0,96,0.732824427480916,35,0.26717557251908397,NO
2019-1,u20172391,Apellido 391,Apellido 391,Nombre391,F,26,u391@upc.edu.pe,personal_391@gmail.com,9391000000,NO,Ingeniería Civil,Ingeniería,Monterrico,2019-0391-01,4,3,1,SI,6000,NO,NO,SI,DESCUENTOS CORPORATIVOS,EVALUACION INTEGRAL,2017-2,NO,SI,C,U,1,6,1,20,17,3,0,3,1,3,0,68,0,68,12,12,80,17.154033570670983,8.378087606757527,1,3,123,0.7884615384615384,33,0.21153846153846154,NO
2019-1,u20171392,Apellido 392,Apellido 392,Nombre392,F,27,u392@upc.edu.pe,personal_392@gmail.com,9392000000,SI,Ciencias de la Computación,Ingeniería,Monterrico,2019-0392-01,5,1,4,SI,6000,NO,NO,NO,BECA DE HONOR,EXONER.GRADO TITULO,2016-1,NO,SI,B,X,5,3,1,25,19,1,5,4,4,2,2,76,8,76,4,16,100,6.554417503202985,8.721283332137029,1,0,104,0.7272727272727273,39,0.2727272727272727,NO
2019-1,u20181393,Apellido 393,Apellido 393,Nombre393,M,26,u393@upc.edu.pe,personal_393@gmail.com,9393000000,NO,Ingeniería de Gestión Minera,Ingeniería,Monterrico,2019-0393-01,3,4,-1,SI,6000,NO,NO,SI,BECA DE HONOR,EXONER.GRADO TITULO,2017-1,NO,SI,B,Q,4,2,5,15,12,2,1,5,3,5,0,48,0,48,8,20,60,10.079668020135648,13.912373625182195,6,0,65,0.6842105263157895,30,0.3157894736842105,NO
2019-1,u20182394,Apellido 394,Apellido 394,Nombre394,F,29,u394@upc.edu.pe,personal_394@gmail.com,9394000000,SI,Ingeniería de Gestión Minera,Ingeniería,Monterrico,2019-0394-01,2,2,0,NO,0,NO,SI,SI,DESCUENTOS CORPORATIVOS,EVALUACION INTEGRAL,2018-2,NO,SI,B,Y,2,4,5,10,0,10,0,6,6,6,0,0,0,0,40,24,40,15.286398076361609,13.626083305011885,5,5,138,0.7752808988764045,40,0.2247191011235955,NO
2019-1,u20171395,Apellido 395,Apellido 395,Nombre395,M,22,u395@upc.edu.pe,personal_395@gmail.com,9395000000,NO,Ingeniería Mecatrónica,Ingeniería,Monterrico,2019-0395-01,5,5,0,NO,0,NO,NO,SI,BECA DE HONOR,SELECCIÓN PREFERENTE,2016-1,NO,SI,C,U,1,6,6,25,21,0,4,7,3,5,2,84,8,84,0,28,100,18.112775309165315,7.906972259997348,2,0,111,0.8283582089552238,23,0.17164179104477612,NO
2019-1,u20151396,Apellido 396,Apellido 396,Nombre396,M,26,u396@upc.edu.pe,personal_396@gmail.com,9396000000,NO,Ingeniería de Sistemas de Información,Ingeniería,Monterrico,2019-0396-01,9,9,0,SI,4000,NO,NO,NO,SIN BENEFICIO,EVALUACION INTEGRAL,2014-1,NO,SI,B,Y,3,6,2,45,41,3,1,7,1,6,1,164,4,164,12,28,180,19.697305223121052,10.652447107511485,2,2,78,0.6842105263157895,36,0.3157894736842105,NO
2019-1,u20182397,Apellido 397,Apellido 397,Nombre397,M,22,u397@upc.edu.pe,personal_397@gmail.com,9397000000,NO,Ingeniería de Software,Ingeniería,Monterrico,2019-0397-01,2,3,-1,NO,0,NO,NO,SI,SIN BENEFICIO,SELECCIÓN PREFERENTE,2018-2,NO,NO,C,R,4,5,1,10,2,4,4,4,5,3,1,8,4,8,16,16,40,13.596508297294717,13.233867182902408,4,1,72,0.75,24,0.25,NO
2019-1,u20172398,Apellido 398,Apellido 398,Nombre398,M,19,u398@upc.edu.pe,personal_398@gmail.com,9398000000,SI,Ingeniería de Sistemas de Información,Ingeniería,Monterrico,2019-0398-01,4,3,1,NO,0,NO,NO,NO,DESCUENTOS CORPORATIVOS,EVALUACION INTEGRAL,2017-2,NO,SI,A,S,3,5,3,20,3,1,16,4,4,4,0,12,0,12,4,16,80,8.42362641726492,12.501930661302694,6,1,98,0.7716535433070866,29,0.2283464566929134,NO
2019-1,u20182399,Apellido 399,Apellido 399,Nombre399,F,26,u399@upc.edu.pe,personal_399@gmail.com,9399000000,NO,Ingeniería Civil,Ingeniería,Monterrico,2019-0399-01,2,2,0,NO,0,SI,NO,SI,BECA DE HONOR,EVALUACION INTEGRAL,2018-2,SI,SI,A,S,6,6,1,10,6,4,0,5,1,3,2,24,8,24,16,20,40,19.798556474920538,14.671967432344335,4,0,72,0.8089887640449438,17,0.19101123595505617,SI
2019-1,u20172400,Apellido 400,Apellido 400,Nombre400,F,19,u400@upc.edu.pe,personal_400@gmail.com,9400000000,SI,Ingeniería Electrónica,Ingeniería,Monterrico,2019-0400-01,4,5,-1,NO,0,SI,NO,SI,SIN BENEFICIO,BECAS PRONABEC,2017-2,NO,SI,A,Z,6,6,1,20,8,6,6,3,1,1,2,32,8,32,24,12,80,11.044066570537517,16.25560755704417,3,4,93,0.7322834645669292,34,0.2677165354330709,NO
2019-1,u20171401,Apellido 401,Apellido 401,Nombre401,F,28,u401@upc.edu.pe,personal_401@gmail.com,9401000000,NO,Ciencias de la Computación,Ingeniería,Monterrico,2019-0401-01,5,3,2,NO,0,SI,NO,NO,BECA DE HONOR,EXONER.GRADO TITULO,2016-1,NO,NO,A,Z,6,6,1,25,21,3,1,3,1,3,0,84,0,84,12,12,100,12.855361293408361,17.70117890633688,6,3,125,0.78125,35,0.21875,NO
2019-1,u20142402,Apellido 402,Apellido 402,Nombre402,M,18,u402@upc.edu.pe,personal_402@gmail.com,9402000000,NO,Ingeniería de Gestión Empresarial,Ingeniería,Monterrico,2019-0402-01,10,4,6,NO,0,NO,NO,SI,BECA DE HONOR,EVALUACION INTEGRAL,2014-2,NO,SI,C,X,4,5,3,50,38,0,12,3,3,1,2,152,8,152,0,12,200,6.264813175363004,14.342007726757279,3,0,90,0.6923076923076923,40,0.3076923076923077,NO
2019-1,u20191403,Apellido 403,Apellido 403,Nombre403,F,29,u403@upc.edu.pe,personal_403@gmail.com,9403000000,NO,Ingeniería Electrónica,Ingeniería,Monterrico,2019-0403-01,1,2,-1,SI,8000,NO,NO,NO,BECA DE HONOR,SELECCIÓN PREFERENTE,2018-1,NO,SI,D,R,1,4,2,5,4,0,1,6,1,6,0,16,0,16,0,24,20,9.092306267366238,7.949207436085264,6,0,121,0.7960526315789473,31,0.20394736842105263,NO
2019-1,u20171404,Apellido 404,Apellido 404,Nombre404,M,18,u404@upc.edu.pe,personal_404@gmail.com,9404000000,NO,Ciencias de la Computación,Ingeniería,Monterrico,2019-0404-01,5,1,4,NO,0,NO,NO,SI,DESCUENTO RETENCION,EVALUACION INTEGRAL,2016-1,SI,SI,A,U,5,5,2,25,19,2,4,5,5,3,2,76,8,76,8,20,100,9.401239270944064,14.765944639105005,2,1,128,0.8152866242038217,29,0.18471337579617833,SI
2019-1,u20181405,Apellido 405,Apellido 405,Nombre405,F,30,u405@upc.edu.pe,personal_405@gmail.com,9405000000,NO,Ingeniería Ambiental,Ingeniería,Monterrico,2019-0405-01,3,4,-1,NO,0,NO,NO,SI,DESCUENTOS CORPORATIVOS,EVALUACION INTEGRAL,2017-1,SI,SI,C,R,3,2,5,15,6,8,1,5,3,1,4,24,16,24,32,20,60,19.975085342123112,7.160302610560204,6,3,121,0.75625,39,0.24375,NO
2019-1,u20191406,Apellido 406,Apellido 406,Nombre406,M,30,u406@upc.edu.pe,personal_406@gmail.com,9406000000,NO,Ingeniería de Gestión Minera,Ingeniería,Monterrico,2019-0406-01,1,1,0,NO,0,SI,NO,SI,DESCUENTOS CORPORATIVOS,EVALUACION INTEGRAL,2018-1,NO,SI,B,U,5,4,6,5,3,1,1,7,1,5,2,12,8,12,4,28,20,8.2234971345199,7.0897951529121555,3,0,125,0.8680555555555556,19,0.13194444444444445,NO
2019-1,u20182407,Apellido 407,Apellido 407,Nombre407,M,27,u407@upc.edu.pe,personal_407@gmail.com,9407000000,SI,Ingeniería Electrónica,Ingeniería,Monterrico,2019-0407-01,2,3,-1,SI,6000,NO,NO,SI,DESCUENTO RETENCION,EVALUACION INTEGRAL,2018-2,NO,NO,B,R,4,5,5,10,8,2,0,6,3,6,0,32,0,32,8,24,40,19.770677057927294,17.976498132111235,2,0,73,0.6886792452830188,33,0.3113207547169811,NO
2019-1,u20181408,Apellido 408,Apellido 408,Nombre408,M,23,u408@upc.edu.pe,personal_408@gmail.com,9408000000,NO,Ingeniería Ambiental,Ingeniería,Monterrico,2019-0408-01,3,4,-1,NO,0,NO,NO,SI,BECA DE HONOR,EXONER.GRADO TITULO,2017-1,NO,SI,A,S,3,3,4,15,5,4,6,4,1,1,3,20,12,20,16,16,60,14.25116899374138,17.670654807511013,6,2,115,0.7419354838709677,40,0.25806451612903225,NO
2019-1,u20152409,Apellido 409,Apellido 409,Nombre409,F,21,u409@upc.edu.pe,personal_409@gmail.com,9409000000,NO,Ingeniería Industrial,Ingeniería,Monterrico,2019-0409-01,8,1,7,SI,10000,SI,NO,NO,BECA DE HONOR,SELECCIÓN PREFERENTE,2015-2,NO,SI,D,R,4,1,5,40,0,9,31,3,4,3,0,0,0,0,36,12,160,8.581664427556237,11.170281581031105,5,7,114,0.8636363636363636,18,0.13636363636363635,NO
2019-1,u20161410,Apellido 410,Apellido 410,Nombre410,F,26,u410@upc.edu.pe,personal_410@gmail.com,9410000000,SI,Ingeniería Civil,Ingeniería,Monterrico,2019-0410-01,7,1,6,SI,4000,NO,NO,NO,DESCUENTOS CORPORATIVOS,SELECCIÓN PREFERENTE,2015-1,NO,NO,B,Y,2,5,5,35,28,4,3,4,3,2,2,112,8,112,16,16,140,8.968865210701622,8.840133596627394,2,2,117,0.75,39,0.25,NO
2019-1,u20181411,Apellido 411,Apellido 411,Nombre411,M,26,u411@upc.edu.pe,personal_411@gmail.com,9411000000,NO,Ingeniería de Software,Ingeniería,Monterrico,2019-0411-01,3,3,0,SI,2000,NO,NO,SI,BECA DE HONOR,EVALUACION INTEGRAL,2017-1,NO,SI,C,S,2,2,4,15,7,0,8,6,6,4,2,28,8,28,0,24,60,15.840553349914362,12.075867659778874,3,0,95,0.7307692307692307,35,0.2692307692307692,NO
2019-1,u20171412,Apellido 412,Apellido 412,Nombre412,F,30,u412@upc.edu.pe,personal_412@gmail.com,9412000000,NO,Ciencias de la Computación,Ingeniería,Monterrico,2019-0412-01,5,6,-1,NO,0,NO,NO,NO,SIN BENEFICIO,SELECCIÓN PREFERENTE,2016-1,NO,SI,C,Q,2,4,1,25,23,1,1,3,1,2,1,92,4,92,4,12,100,9.420867652026718,13.00113764255562,2,1,51,0.7083333333333334,21,0.2916666666666667,NO
2019-1,u20191413,Apellido 413,Apellido 413,Nombre413,M,20,u413@upc.edu.pe,personal_413@gmail.com,9413000000,NO,Ingeniería Electrónica,Ingeniería,Monterrico,2019-0413-01,1,1,0,NO,0,NO,SI,SI,SIN BENEFICIO,EXONER.GRADO TITULO,2018-1,SI,SI,B,T,1,1,1,5,3,1,1,4,5,4,0,12,0,12,4,16,20,9.771847969378513,11.96106483753108,3,0,77,0.7857142857142857,21,0.21428571428571427,NO
2019-1,u20162414,Apellido 414,Apellido 414,Nombre414,F,26,u414@upc.edu.pe,personal_414@gmail.com,9414000000,NO,Ingeniería de Sistemas de Información,Ingeniería,Monterrico,2019-0414-01,6,3,3,NO,0,NO,NO,NO,BECA DE HONOR,SELECCIÓN PREFERENTE,2016-2,SI,SI,A,S,6,1,5,30,1,11,18,5,2,1,4,4,16,4,44,20,120,18.35538396230174,13.111613683858046,3,1,124,0.7898089171974523,33,0.21019108280254778,NO
2019-1,u20182415,Apellido 415,Apellido 415,Nombre415,M,20,u415@upc.edu.pe,personal_415@gmail.com,9415000000,NO,Ingeniería Industrial,Ingeniería,Monterrico,2019-0415-01,2,1,1,SI,4000,NO,NO,SI,DESCUENTOS CORPORATIVOS,SELECCIÓN PREFERENTE,2018-2,NO,SI,C,X,4,2,3,10,7,3,0,7,3,2,5,28,20,28,12,28,40,6.0296646000602765,12.131365104976162,1,0,71,0.7171717171717171,28,0.2828282828282828,NO
2019-1,u20161416,Apellido 416,Apellido 416,Nombre416,M,18,u416@upc.edu.pe,personal_416@gmail.com,9416000000,NO,Ingeniería de Gestión Minera,Ingeniería,Monterrico,2019-0416-01,7,6,1,NO,0,NO,NO,NO,BECA DE HONOR,EVALUACION INTEGRAL,2015-1,NO,SI,C,X,3,5,2,35,19,8,8,3,2,2,1,76,4,76,32,12,140,14.54702868664084,10.627793973385828,2,0,63,0.6774193548387096,30,0.3225806451612903,NO
2019-1,u20191417,Apellido 417,Apellido 417,Nombre417,M,20,u417@upc.edu.pe,personal_417@gmail.com,9417000000,NO,Ingeniería de Gestión Empresarial,Ingeniería,Monterrico,2019-0417-01,1,2,-1,SI,8000,NO,SI,NO,SIN BENEFICIO,EVALUACION INTEGRAL,2018-1,NO,SI,C,Q,6,3,6,5,5,0,0,7,3,3,4,20,16,20,0,28,20,14.822242431210784,18.352984852919786,3,0,97,0.7404580152671756,34,0.2595419847328244,NO
2019-1,u20161418,Apellido 418,Apellido 418,Nombre418,F,22,u418@upc.edu.pe,personal_418@gmail.com,9418000000,NO,Ingeniería Industrial,Ingeniería,Monterrico,2019-0418-01,7,7,0,NO,0,NO,NO,SI,SIN BENEFICIO,EVALUACION INTEGRAL,2015-1,SI,SI,C,T,1,1,6,35,2,0,33,7,6,7,0,8,0,8,0,28,140,11.134370125033454,17.658267746446572,1,0,113,0.8625954198473282,18,0.13740458015267176,SI
2019-1,u20182419,Apellido 419,Apellido 419,Nombre419,M,26,u419@upc.edu.pe,personal_419@gmail.com,9419000000,NO,Ingeniería Industrial,Ingeniería,Monterrico,2019-0419-01,2,2,0,NO,0,NO,NO,SI,SIN BENEFICIO,EVALUACION INTEGRAL,2018-2,NO,SI,C,Y,6,2,1,10,5,4,1,7,4,5,2,20,8,20,16,28,40,9.079930434554537,8.106494260857964,3,3,115,0.7876712328767124,31,0.21232876712328766,NO
2019-1,u20182420,Apellido 420,Apellido 420,Nombre420,F,22,u420@upc.edu.pe,personal_420@gmail.com,9420000000,NO,Ingeniería Civil,Ingeniería,Monterrico,2019-0420-01,2,1,1,SI,4000,NO,NO,SI,SIN BENEFICIO,EVALUACION INTEGRAL,2018-2,SI,SI,B,U,2,6,3,10,0,7,3,6,1,4,2,0,8,0,28,24,40,18.180834479653583,7.063778552764804,1,2,93,0.7815126050420168,26,0.2184873949579832,NO
2019-1,u20191421,Apellido 421,Apellido 421,Nombre421,M,22,u421@upc.edu.pe,personal_421@gmail.com,9421000000,SI,Ingeniería de Sistemas de Información,Ingeniería,Monterrico,2019-0421-01,1,1,0,NO,0,NO,NO,SI,SIN BENEFICIO,SELECCIÓN PREFERENTE,2018-1,NO,NO,B,R,2,2,1,5,5,0,0,5,3,3,2,20,8,20,0,20,20,19.918439021696358,10.21146030913445,3,0,50,0.6756756756756757,24,0.32432432432432434,NO
2019-1,u20171422,Apellido 422,Apellido 422,Nombre422,M,21,u422@upc.edu.pe,personal_422@gmail.com,9422000000,SI,Ingeniería de Gestión Empresarial,Ingeniería,Monterrico,2019-0422-01,5,1,4,SI,10000,NO,NO,NO,DESCUENTO RETENCION,EVALUACION INTEGRAL,2016-1,NO,SI,C,Q,2,6,6,25,9,10,6,4,2,1,3,36,12,36,40,16,100,5.179870923906981,11.328546246603342,1,6,89,0.7946428571428571,23,0.20535714285714285,NO
2019-1,u20172423,Apellido 423,Apellido 423,Nombre423,M,27,u423@upc.edu.pe,personal_423@gmail.com,9423000000,NO,Ingeniería de Gestión Empresarial,Ingeniería,Monterrico,2019-0423-01,4,2,2,SI,2000,NO,NO,NO,BECA DE HONOR,EVALUACION INTEGRAL,2017-2,NO,NO,B,R,3,3,6,20,17,1,2,3,1,3,0,68,0,68,4,12,80,9.030162107115174,16.717206958267383,1,1,88,0.6929133858267716,39,0.30708661417322836,NO
2019-1,u20181424,Apellido 424,Apellido 424,Nombre424,F,18,u424@upc.edu.pe,personal_424@gmail.com,9424000000,NO,Ingeniería de Software,Ingeniería,Monterrico,2019-0424-01,3,1,2,SI,4000,NO,NO,NO,SIN BENEFICIO,BECAS PRONABEC,2017-1,NO,SI,E,S,2,4,4,15,4,4,7,5,5,3,2,16,8,16,16,20,60,8.258871891764166,17.576709132872217,1,2,86,0.6991869918699187,37,0.3008130081300813,NO
2019-1,u20162425,Apellido 425,Apellido 425,Nombre425,M,27,u425@upc.edu.pe,personal_425@gmail.com,9425000000,NO,Ingeniería Civil,Ingeniería,Monterrico,2019-0425-01,6,5,1,NO,0,NO,NO,NO,BECA DE HONOR,SELECCIÓN PREFERENTE,2016-2,NO,SI,C,S,1,4,6,30,7,4,19,3,3,2,1,28,4,28,16,12,120,7.344647894296183,10.676233813185942,4,1,136,0.8,34,0.2,NO
2019-1,u20172426,Apellido 426,Apellido 426,Nombre426,F,22,u426@upc.edu.pe,personal_426@gmail.com,9426000000,SI,Ingeniería Industrial,Ingeniería,Monterrico,2019-0426-01,4,5,-1,SI,2000,SI,NO,NO,BECA DE HONOR,EVALUACION INTEGRAL,2017-2,NO,SI,B,R,1,6,5,20,13,0,7,4,3,2,2,52,8,52,0,16,80,17.409815986548427,8.5139318754347,4,0,79,0.6810344827586207,37,0.31896551724137934,NO
